-6.472,  6.095
-6.440,  6.126
-6.409,  6.158
-6.377,  6.189
-6.346,  6.220
-6.315,  6.252
-6.283,  6.283
-6.252,  0.031
-6.220,  0.063
-6.189,  0.094
-6.158,  0.126
-6.126,  0.157
-6.095,  0.188
-6.063,  0.220
-6.032,  0.251
-6.000,  0.283
-5.969,  0.314
-5.938,  0.346
-5.906,  0.377
-5.875,  0.408
-5.843,  0.440
-5.812,  0.471
-5.781,  0.503
-5.749,  0.534
-5.718,  0.565
-5.686,  0.597
-5.655,  0.628
-5.623,  0.660
-5.592,  0.691
-5.561,  0.723
-5.529,  0.754
-5.498,  0.785
-5.466,  0.817
-5.435,  0.848
-5.404,  0.880
-5.372,  0.911
-5.341,  0.942
-5.309,  0.974
-5.278,  1.005
-5.246,  1.037
-5.215,  1.068
-5.184,  1.100
-5.152,  1.131
-5.121,  1.162
-5.089,  1.194
-5.058,  1.225
-5.027,  1.257
-4.995,  1.288
-4.964,  1.319
-4.932,  1.351
-4.901,  1.382
-4.869,  1.414
-4.838,  1.445
-4.807,  1.477
-4.775,  1.508
-4.744,  1.539
-4.712,  1.571
-4.681,  1.602
-4.650,  1.634
-4.618,  1.665
-4.587,  1.696
-4.555,  1.728
-4.524,  1.759
-4.492,  1.791
-4.461,  1.822
-4.430,  1.854
-4.398,  1.885
-4.367,  1.916
-4.335,  1.948
-4.304,  1.979
-4.273,  2.011
-4.241,  2.042
-4.210,  2.073
-4.178,  2.105
-4.147,  2.136
-4.115,  2.168
-4.084,  2.199
-4.053,  2.231
-4.021,  2.262
-3.990,  2.293
-3.958,  2.325
-3.927,  2.356
-3.896,  2.388
-3.864,  2.419
-3.833,  2.450
-3.801,  2.482
-3.770,  2.513
-3.738,  2.545
-3.707,  2.576
-3.676,  2.608
-3.644,  2.639
-3.613,  2.670
-3.581,  2.702
-3.550,  2.733
-3.519,  2.765
-3.487,  2.796
-3.456,  2.827
-3.424,  2.859
-3.393,  2.890
-3.362,  2.922
-3.330,  2.953
-3.299,  2.985
-3.267,  3.016
-3.236,  3.047
-3.204,  3.079
-3.173,  3.110
-3.142,  3.142
-3.110,  3.173
-3.079,  3.204
-3.047,  3.236
-3.016,  3.267
-2.985,  3.299
-2.953,  3.330
-2.922,  3.362
-2.890,  3.393
-2.859,  3.424
-2.827,  3.456
-2.796,  3.487
-2.765,  3.519
-2.733,  3.550
-2.702,  3.581
-2.670,  3.613
-2.639,  3.644
-2.608,  3.676
-2.576,  3.707
-2.545,  3.738
-2.513,  3.770
-2.482,  3.801
-2.450,  3.833
-2.419,  3.864
-2.388,  3.896
-2.356,  3.927
-2.325,  3.958
-2.293,  3.990
-2.262,  4.021
-2.231,  4.053
-2.199,  4.084
-2.168,  4.115
-2.136,  4.147
-2.105,  4.178
-2.073,  4.210
-2.042,  4.241
-2.011,  4.273
-1.979,  4.304
-1.948,  4.335
-1.916,  4.367
-1.885,  4.398
-1.854,  4.430
-1.822,  4.461
-1.791,  4.492
-1.759,  4.524
-1.728,  4.555
-1.696,  4.587
-1.665,  4.618
-1.634,  4.650
-1.602,  4.681
-1.571,  4.712
-1.539,  4.744
-1.508,  4.775
-1.477,  4.807
-1.445,  4.838
-1.414,  4.869
-1.382,  4.901
-1.351,  4.932
-1.319,  4.964
-1.288,  4.995
-1.257,  5.027
-1.225,  5.058
-1.194,  5.089
-1.162,  5.121
-1.131,  5.152
-1.100,  5.184
-1.068,  5.215
-1.037,  5.246
-1.005,  5.278
-0.974,  5.309
-0.942,  5.341
-0.911,  5.372
-0.880,  5.404
-0.848,  5.435
-0.817,  5.466
-0.785,  5.498
-0.754,  5.529
-0.723,  5.561
-0.691,  5.592
-0.660,  5.623
-0.628,  5.655
-0.597,  5.686
-0.565,  5.718
-0.534,  5.749
-0.503,  5.781
-0.471,  5.812
-0.440,  5.843
-0.408,  5.875
-0.377,  5.906
-0.346,  5.938
-0.314,  5.969
-0.283,  6.000
-0.251,  6.032
-0.220,  6.063
-0.188,  6.095
-0.157,  6.126
-0.126,  6.158
-0.094,  6.189
-0.063,  6.220
-0.031,  6.252
-0.000,  6.283
 0.031,  0.031
 0.063,  0.063
 0.094,  0.094
 0.126,  0.126
 0.157,  0.157
 0.188,  0.188
 0.220,  0.220
 0.251,  0.251
 0.283,  0.283
 0.314,  0.314
 0.346,  0.346
 0.377,  0.377
 0.408,  0.408
 0.440,  0.440
 0.471,  0.471
 0.503,  0.503
 0.534,  0.534
 0.565,  0.565
 0.597,  0.597
 0.628,  0.628
 0.660,  0.660
 0.691,  0.691
 0.723,  0.723
 0.754,  0.754
 0.785,  0.785
 0.817,  0.817
 0.848,  0.848
 0.880,  0.880
 0.911,  0.911
 0.942,  0.942
 0.974,  0.974
 1.005,  1.005
 1.037,  1.037
 1.068,  1.068
 1.100,  1.100
 1.131,  1.131
 1.162,  1.162
 1.194,  1.194
 1.225,  1.225
 1.257,  1.257
 1.288,  1.288
 1.319,  1.319
 1.351,  1.351
 1.382,  1.382
 1.414,  1.414
 1.445,  1.445
 1.477,  1.477
 1.508,  1.508
 1.539,  1.539
 1.571,  1.571
 1.602,  1.602
 1.634,  1.634
 1.665,  1.665
 1.696,  1.696
 1.728,  1.728
 1.759,  1.759
 1.791,  1.791
 1.822,  1.822
 1.854,  1.854
 1.885,  1.885
 1.916,  1.916
 1.948,  1.948
 1.979,  1.979
 2.011,  2.011
 2.042,  2.042
 2.073,  2.073
 2.105,  2.105
 2.136,  2.136
 2.168,  2.168
 2.199,  2.199
 2.231,  2.231
 2.262,  2.262
 2.293,  2.293
 2.325,  2.325
 2.356,  2.356
 2.388,  2.388
 2.419,  2.419
 2.450,  2.450
 2.482,  2.482
 2.513,  2.513
 2.545,  2.545
 2.576,  2.576
 2.608,  2.608
 2.639,  2.639
 2.670,  2.670
 2.702,  2.702
 2.733,  2.733
 2.765,  2.765
 2.796,  2.796
 2.827,  2.827
 2.859,  2.859
 2.890,  2.890
 2.922,  2.922
 2.953,  2.953
 2.985,  2.985
 3.016,  3.016
 3.047,  3.047
 3.079,  3.079
 3.110,  3.110
 3.142,  3.142
 3.173,  3.173
 3.204,  3.204
 3.236,  3.236
 3.267,  3.267
 3.299,  3.299
 3.330,  3.330
 3.362,  3.362
 3.393,  3.393
 3.424,  3.424
 3.456,  3.456
 3.487,  3.487
 3.519,  3.519
 3.550,  3.550
 3.581,  3.581
 3.613,  3.613
 3.644,  3.644
 3.676,  3.676
 3.707,  3.707
 3.738,  3.738
 3.770,  3.770
 3.801,  3.801
 3.833,  3.833
 3.864,  3.864
 3.896,  3.896
 3.927,  3.927
 3.958,  3.958
 3.990,  3.990
 4.021,  4.021
 4.053,  4.053
 4.084,  4.084
 4.115,  4.115
 4.147,  4.147
 4.178,  4.178
 4.210,  4.210
 4.241,  4.241
 4.273,  4.273
 4.304,  4.304
 4.335,  4.335
 4.367,  4.367
 4.398,  4.398
 4.430,  4.430
 4.461,  4.461
 4.492,  4.492
 4.524,  4.524
 4.555,  4.555
 4.587,  4.587
 4.618,  4.618
 4.650,  4.650
 4.681,  4.681
 4.712,  4.712
 4.744,  4.744
 4.775,  4.775
 4.807,  4.807
 4.838,  4.838
 4.869,  4.869
 4.901,  4.901
 4.932,  4.932
 4.964,  4.964
 4.995,  4.995
 5.027,  5.027
 5.058,  5.058
 5.089,  5.089
 5.121,  5.121
 5.152,  5.152
 5.184,  5.184
 5.215,  5.215
 5.246,  5.246
 5.278,  5.278
 5.309,  5.309
 5.341,  5.341
 5.372,  5.372
 5.404,  5.404
 5.435,  5.435
 5.466,  5.466
 5.498,  5.498
 5.529,  5.529
 5.561,  5.561
 5.592,  5.592
 5.623,  5.623
 5.655,  5.655
 5.686,  5.686
 5.718,  5.718
 5.749,  5.749
 5.781,  5.781
 5.812,  5.812
 5.843,  5.843
 5.875,  5.875
 5.906,  5.906
 5.938,  5.938
 5.969,  5.969
 6.000,  6.000
 6.032,  6.032
 6.063,  6.063
 6.095,  6.095
 6.126,  6.126
 6.158,  6.158
 6.189,  6.189
 6.220,  6.220
 6.252,  6.252
 6.283,  6.283
 6.315,  0.031
 6.346,  0.063
 6.377,  0.094
 6.409,  0.126
 6.440,  0.157
 6.472,  0.188
 6.503,  0.220
 6.535,  0.251
 6.566,  0.283
 6.597,  0.314
 6.629,  0.346
 6.660,  0.377
 6.692,  0.408
 6.723,  0.440
 6.754,  0.471
 6.786,  0.503
 6.817,  0.534
 6.849,  0.565
 6.880,  0.597
 6.912,  0.628
 6.943,  0.660
 6.974,  0.691
 7.006,  0.723
 7.037,  0.754
 7.069,  0.785
 7.100,  0.817
 7.131,  0.848
 7.163,  0.880
 7.194,  0.911
 7.226,  0.942
 7.257,  0.974
 7.288,  1.005
 7.320,  1.037
 7.351,  1.068
 7.383,  1.100
 7.414,  1.131
 7.446,  1.162
 7.477,  1.194
 7.508,  1.225
 7.540,  1.257
 7.571,  1.288
 7.603,  1.319
 7.634,  1.351
 7.665,  1.382
 7.697,  1.414
 7.728,  1.445
 7.760,  1.477
 7.791,  1.508
 7.823,  1.539
 7.854,  1.571
 7.885,  1.602
 7.917,  1.634
 7.948,  1.665
 7.980,  1.696
 8.011,  1.728
 8.042,  1.759
 8.074,  1.791
 8.105,  1.822
 8.137,  1.854
 8.168,  1.885
 8.200,  1.916
 8.231,  1.948
 8.262,  1.979
 8.294,  2.011
 8.325,  2.042
 8.357,  2.073
 8.388,  2.105
 8.419,  2.136
 8.451,  2.168
 8.482,  2.199
 8.514,  2.231
 8.545,  2.262
 8.577,  2.293
 8.608,  2.325
 8.639,  2.356
 8.671,  2.388
 8.702,  2.419
 8.734,  2.450
 8.765,  2.482
 8.796,  2.513
 8.828,  2.545
 8.859,  2.576
 8.891,  2.608
 8.922,  2.639
 8.954,  2.670
 8.985,  2.702
 9.016,  2.733
 9.048,  2.765
 9.079,  2.796
 9.111,  2.827
 9.142,  2.859
 9.173,  2.890
 9.205,  2.922
 9.236,  2.953
 9.268,  2.985
 9.299,  3.016
 9.331,  3.047
 9.362,  3.079
 9.393,  3.110
 9.425,  3.142
 9.456,  3.173
 9.488,  3.204
 9.519,  3.236
 9.550,  3.267
 9.582,  3.299
 9.613,  3.330
 9.645,  3.362
 9.676,  3.393
 9.708,  3.424
 9.739,  3.456
 9.770,  3.487
 9.802,  3.519
 9.833,  3.550
 9.865,  3.581
 9.896,  3.613
 9.927,  3.644
 9.959,  3.676
 9.990,  3.707
10.022,  3.738
10.053,  3.770
10.085,  3.801
10.116,  3.833
10.147,  3.864
10.179,  3.896
10.210,  3.927
10.242,  3.958
10.273,  3.990
10.304,  4.021
10.336,  4.053
10.367,  4.084
10.399,  4.115
10.430,  4.147
10.462,  4.178
10.493,  4.210
10.524,  4.241
10.556,  4.273
10.587,  4.304
10.619,  4.335
10.650,  4.367
10.681,  4.398
10.713,  4.430
10.744,  4.461
10.776,  4.492
10.807,  4.524
10.838,  4.555
10.870,  4.587
10.901,  4.618
10.933,  4.650
10.964,  4.681
10.996,  4.712
11.027,  4.744
11.058,  4.775
11.090,  4.807
11.121,  4.838
11.153,  4.869
11.184,  4.901
11.215,  4.932
11.247,  4.964
11.278,  4.995
11.310,  5.027
11.341,  5.058
11.373,  5.089
11.404,  5.121
11.435,  5.152
11.467,  5.184
11.498,  5.215
11.530,  5.246
11.561,  5.278
11.592,  5.309
11.624,  5.341
11.655,  5.372
11.687,  5.404
11.718,  5.435
11.750,  5.466
11.781,  5.498
11.812,  5.529
11.844,  5.561
11.875,  5.592
11.907,  5.623
11.938,  5.655
11.969,  5.686
12.001,  5.718
12.032,  5.749
12.064,  5.781
12.095,  5.812
12.127,  5.843
12.158,  5.875
12.189,  5.906
12.221,  5.938
12.252,  5.969
12.284,  6.000
12.315,  6.032
12.346,  6.063
12.378,  6.095
12.409,  6.126
12.441,  6.158
12.472,  6.189
12.504,  6.220
12.535,  6.252
12.566,  6.283
